season,week,celebrity_name,exit_week,result_type,placement,n_judges,raw_score_sum,max_possible_points,normalized_score,n_contestants,judge_share,judge_rank,is_eliminated,rule_system,estimated_fan_share,share_std,confidence,n_valid_sims,prior_strength,posterior_strength
1,1,Evander Holyfield,3,eliminated,5,3,18.0,30.0,0.6,6,0.165137614678899,4.5,False,Rank,0.16168099561912352,,,,6.0710789977923,6.0710789977923
1,1,Joey McIntyre,99,finalist,3,3,20.0,30.0,0.6666666666666666,6,0.18348623853211,2.0,False,Rank,0.19809344189687272,,,,6.0710789977923,6.0710789977923
1,1,John O'Hurley,99,finalist,2,3,20.0,30.0,0.6666666666666666,6,0.18348623853211,2.0,False,Rank,0.19809344189687272,,,,6.0710789977923,6.0710789977923
1,1,Kelly Monaco,99,finalist,1,3,13.0,30.0,0.4333333333333333,6,0.1192660550458715,6.0,False,Rank,0.08235768307113464,,,,6.0710789977923,6.0710789977923
1,1,Rachel Hunter,4,eliminated,4,3,20.0,30.0,0.6666666666666666,6,0.18348623853211,2.0,False,Rank,0.19809344189687272,,,,6.0710789977923,6.0710789977923
1,1,Trista Sutter,2,eliminated,6,3,18.0,30.0,0.6,6,0.165137614678899,4.5,False,Rank,0.16168099561912352,,,,6.0710789977923,6.0710789977923
1,2,Evander Holyfield,3,eliminated,5,3,14.0,30.0,0.4666666666666667,6,0.1157024793388429,6.0,False,Rank,0.17176847201627554,0.1131659141571101,0.0908,908.0,6.330605405448244,8.330605405448244
1,2,Joey McIntyre,99,finalist,3,3,21.0,30.0,0.7,6,0.1735537190082644,3.0,False,Rank,0.21512262248714437,0.14747406771727603,0.0908,908.0,6.330605405448244,8.330605405448244
1,2,John O'Hurley,99,finalist,2,3,26.0,30.0,0.8666666666666667,6,0.2148760330578512,1.0,False,Rank,0.2582166493225906,0.155829129576006,0.0908,908.0,6.330605405448244,8.330605405448244
1,2,Kelly Monaco,99,finalist,1,3,17.0,30.0,0.5666666666666667,6,0.140495867768595,5.0,False,Rank,0.09338033952920609,0.0893682533752529,0.0908,908.0,6.330605405448244,8.330605405448244
1,2,Rachel Hunter,4,eliminated,4,3,24.0,30.0,0.8,6,0.1983471074380165,2.0,False,Rank,0.23619563785817402,0.16013540366904688,0.0908,908.0,6.330605405448244,8.330605405448244
1,2,Trista Sutter,2,eliminated,6,3,19.0,30.0,0.6333333333333333,6,0.1570247933884297,4.0,True,Rank,0.025316278786609504,0.02520483658199243,0.0908,908.0,6.330605405448244,8.330605405448244
1,3,Evander Holyfield,3,eliminated,5,3,13.0,30.0,0.4333333333333333,5,0.1226415094339622,5.0,True,Rank,0.023638652722646168,0.02994708347808366,0.5665,5665.0,9.531690501790074,11.531690501790075
1,3,Joey McIntyre,99,finalist,3,3,22.0,30.0,0.7333333333333333,5,0.2075471698113207,3.0,False,Rank,0.22520928548577512,0.1276250040496964,0.5665,5665.0,9.531690501790074,11.531690501790075
1,3,John O'Hurley,99,finalist,2,3,24.0,30.0,0.8,5,0.2264150943396226,2.0,False,Rank,0.32304780380811593,0.1435465182165831,0.5665,5665.0,9.531690501790074,11.531690501790075
1,3,Kelly Monaco,99,finalist,1,3,21.0,30.0,0.7,5,0.1981132075471698,4.0,False,Rank,0.10500831985479811,0.08710635276588811,0.5665,5665.0,9.531690501790074,11.531690501790075
1,3,Rachel Hunter,4,eliminated,4,3,26.0,30.0,0.8666666666666667,5,0.2452830188679245,1.0,False,Rank,0.32309593812866505,0.14256849138054598,0.5665,5665.0,9.531690501790074,11.531690501790075
1,4,Joey McIntyre,99,finalist,3,3,20.0,30.0,0.6666666666666666,4,0.217391304347826,4.0,False,Rank,0.29669677235710135,0.0753398561663401,0.0086,86.0,13.014083842993665,15.014083842993664
1,4,John O'Hurley,99,finalist,2,3,21.0,30.0,0.7,4,0.2282608695652174,3.0,False,Rank,0.32029586957011524,0.10777069394906412,0.0086,86.0,13.014083842993665,15.014083842993664
1,4,Kelly Monaco,99,finalist,1,3,26.0,30.0,0.8666666666666667,4,0.2826086956521739,1.0,False,Rank,0.2216958345363037,0.07778789711956377,0.0086,86.0,13.014083842993665,15.014083842993664
1,4,Rachel Hunter,4,eliminated,4,3,25.0,30.0,0.8333333333333334,4,0.2717391304347826,2.0,True,Rank,0.16131152353647982,0.04262153256733738,0.0086,86.0,13.014083842993665,15.014083842993664
1,5,Joey McIntyre,99,finalist,3,3,22.5,30.0,0.75,3,0.3082191780821917,3.0,False,Rank,0.22466213492051,,,,12.611853947272355,12.611853947272355
1,5,John O'Hurley,99,finalist,2,3,27.0,30.0,0.9,3,0.3698630136986301,1.0,False,Rank,0.599448537057402,,,,12.611853947272355,12.611853947272355
